id,english,maori
menu_file,File,Kōnae
menu_file_save,Save [beta],
menu_file_load,Load [beta],
menu_file_import,Import,
menu_file_export,Export,
menu_file_paste,Paste from,
menu_file_examples,Example data,Raraunga whakatauira
menu_file_prefs,Preferences,
menu_file_reload,Reload iNZight,
menu_file_exit,Exit,Whakamutu
menu_data,Dataset,Raraunga
menu_data_filter,Filter,
menu_data_sort,Sort by variable(s),
menu_data_agg,Aggregate,
menu_data_stack,Stack,
menu_data_operation,Dataset operation,
menu_data_reshape,Reshape dataset,
menu_data_separate,Separate column,
menu_data_unite,Unite columns,
menu_data_report,Generate data report,
menu_data_validate,Validate,
menu_data_reorder,Reorder and select variables,
menu_data_view,View full dataset,
menu_data_rename,Rename,
menu_data_restore,Restore original dataset,
menu_data_delete,Delete current dataset,
menu_data_mergejoin,Merge/Join datasets,
menu_data_joincols,Join by column values,
menu_data_appendrows,Append new rows,
menu_data_svy,Survey design,
menu_data_svyspec,Specify design,
menu_data_svyrep,Specify replicate design,
menu_data_svypost,Post-stratify/Calibrate,
menu_data_svyremove,Remove design,
menu_data_freq,Frequency tables,
menu_data_expandtbl,Expand table,
menu_data_setfreq,Specify frequency column,
menu_data_dropfreq,Remove frequency column,
menu_vars,Variables,Taurangi
menu_vars_convert2cat,Convert to categorical,
menu_vars_catvars,Categorical Variables,
menu_vars_reorderlevels,Reorder levels,
menu_vars_collapse,Collapse levels,
menu_vars_renamelevels,Rename levels,
menu_vars_combinecatvars,Combine categorical variables,
menu_vars_numvars,Numeric Variables
menu_vars_transform,Transform,
menu_vars_standardise,Standardise,
menu_vars_classint,Form class intervals,
menu_vars_rank,Rank variables,
menu_vars_convert2catmulti,Convert to categorical (multiple),
menu_vars_dates,Dates and times,
menu_vars_convert2dt,Convert to,
menu_vars_extractdt,Extract from,
menu_vars_aggregate2dt,Aggregate to,
menu_vars_rename,Rename variables,
menu_vars_create,Create new variables,
menu_vars_miss2cat,Missing to categorical,
menu_vars_delete,Delete variables,
menu_plot,Plot,Kauwhata

menu_adv,Advanced,Whatutoto
menu_adv_mapsinstall,Install Maps,
menu_adv_manage,Manage modules,
menu_adv_quick,Quick Explore,
menu_adv_missing,Missing values,
menu_adv_plot1var,All 1-variable plots,
menu_adv_smry1var,All 1-variable summaries,
menu_adv_plot2var,Explore 2-variable plots,
menu_adv_pairs,Pairs,
menu_adv_plot3d,3D Plot,
menu_adv_timeseries,Time series,
menu_adv_modfit,Model fitting,
menu_adv_multires,Multiple response,
menu_adv_maps,Maps,
menu_adv_install,Install the Modules package,
menu_adv_code,R code history [beta],

menu_help,Help,Awhina
